Codice_Struttura,Codice_Dotazione,Quantita_Presente,Quantita_Richiesta,Note
CDC010,DIAG008,0,1,Da acquistare
CDC010,DIAG009,0,1,Da acquistare
CDC010,DIAG010,0,1,Da acquistare
CDC011,DIAG001,1,1,Presente
CDC011,DIAG002,0,1,Da acquistare
CDC011,DIAG003,1,1,Presente
CDC011,DIAG004,1,1,Presente
CDC011,DIAG005,1,1,Presente
CDC011,DIAG006,0,1,Da acquistare
CDC011,DIAG008,0,1,Da acquistare
CDC011,DIAG009,0,1,Da acquistare
CDC011,DIAG010,0,1,Da acquistare
CDC012,DIAG001,1,1,Presente
CDC012,DIAG002,1,1,Presente
CDC012,DIAG003,1,1,Presente
CDC012,DIAG004,1,1,Presente
CDC012,DIAG005,1,1,Presente
CDC012,DIAG006,0,1,Da acquistare
CDC012,DIAG008,0,1,Da acquistare
CDC012,DIAG009,0,1,Da acquistare
CDC012,DIAG010,0,1,Da acquistare
CDC013,DIAG001,1,1,Presente
CDC013,DIAG002,0,1,Da acquistare
CDC013,DIAG003,1,1,Presente
CDC013,DIAG004,0,1,Da acquistare
CDC013,DIAG005,1,1,Presente
CDC013,DIAG006,0,1,Da acquistare
CDC013,DIAG008,0,1,Da acquistare
CDC013,DIAG009,0,1,Da acquistare
CDC013,DIAG010,0,1,Da acquistare
CDC014,DIAG001,0,1,Da acquistare
CDC014,DIAG002,1,1,Presente
CDC014,DIAG003,1,1,Presente
CDC014,DIAG004,1,1,Presente
CDC014,DIAG005,1,1,Presente
CDC014,DIAG006,0,1,Da acquistare
CDC014,DIAG007,0,1,Da acquistare - Hub
CDC014,DIAG008,0,1,Da acquistare
CDC014,DIAG009,0,1,Da acquistare
CDC014,DIAG010,0,1,Da acquistare
CDC015,DIAG001,1,1,Presente
CDC015,DIAG002,0,1,Da acquistare
CDC015,DIAG003,1,1,Presente
CDC015,DIAG004,1,1,Presente
CDC015,DIAG005,1,1,Presente
CDC015,DIAG006,0,1,Da acquistare
CDC015,DIAG007,0,1,Da acquistare - Hub
CDC015,DIAG008,0,1,Da acquistare
CDC015,DIAG009,0,1,Da acquistare
CDC015,DIAG010,0,1,Da acquistare
CDC016,DIAG001,1,1,Presente
CDC016,DIAG002,1,1,Presente
CDC016,DIAG003,1,1,Presente
CDC016,DIAG004,1,1,Presente
CDC016,DIAG005,1,1,Presente
CDC016,DIAG006,0,1,Da acquistare
CDC016,DIAG007,0,1,Da acquistare - Hub
CDC016,DIAG008,0,1,Da acquistare
CDC016,DIAG009,0,1,Da acquistare
CDC016,DIAG010,0,1,Da acquistare
CDC017,DIAG001,0,1,Da acquistare
CDC017,DIAG003,0,1,Da acquistare
CDC017,DIAG004,0,1,Da acquistare
CDC017,DIAG005,0,1,Da acquistare
CDC017,DIAG006,0,1,Da acquistare
CDC017,DIAG008,0,1,Da acquistare
CDC017,DIAG009,0,1,Da acquistare
CDC017,DIAG010,0,1,Da acquistare
CDC018,DIAG001,0,1,Da acquistare
CDC018,DIAG003,1,1,Presente
CDC018,DIAG004,0,1,Da acquistare
CDC018,DIAG005,1,1,Presente
CDC018,DIAG006,0,1,Da acquistare
CDC018,DIAG008,0,1,Da acquistare
CDC018,DIAG009,0,1,Da acquistare
CDC018,DIAG010,0,1,Da acquistare
CDC019,DIAG001,0,1,Da acquistare
CDC019,DIAG003,0,1,Da acquistare
CDC019,DIAG004,0,1,Da acquistare
CDC019,DIAG005,0,1,Da acquistare
CDC019,DIAG006,0,1,Da acquistare
CDC019,DIAG008,0,1,Da acquistare
CDC019,DIAG009,0,1,Da acquistare
CDC019,DIAG010,0,1,Da acquistare
CDC020,DIAG001,1,1,Presente
CDC020,DIAG002,1,1,Presente
CDC020,DIAG003,1,1,Presente
CDC020,DIAG004,1,1,Presente
CDC020,DIAG005,0,1,Da acquistare
CDC020,DIAG006,0,1,Da acquistare
CDC020,DIAG007,0,1,Da acquistare - Hub
CDC020,DIAG008,0,1,Da acquistare
CDC020,DIAG009,0,1,Da acquistare
CDC020,DIAG010,0,1,Da acquistare
CDC021,DIAG001,1,1,Presente
CDC021,DIAG004,1,1,Presente
CDC021,DIAG005,1,1,Presente
CDC021,DIAG006,0,1,Da acquistare
CDC021,DIAG008,0,1,Da acquistare
CDC021,DIAG009,0,1,Da acquistare
CDC021,DIAG010,0,1,Da acquistare
CDC022,DIAG001,1,1,Presente
CDC022,DIAG003,1,1,Presente
CDC022,DIAG004,1,1,Presente
CDC022,DIAG005,1,1,Presente
CDC022,DIAG006,0,1,Da acquistare
CDC022,DIAG008,0,1,Da acquistare
CDC022,DIAG009,0,1,Da acquistare
CDC022,DIAG010,0,1,Da acquistare
CDC023,DIAG006,0,1,Da acquistare
CDC023,DIAG008,0,1,Da acquistare
CDC023,DIAG009,0,1,Da acquistare
CDC023,DIAG010,0,1,Da acquistare
CDC024,DIAG006,0,1,Da acquistare
CDC024,DIAG008,0,1,Da acquistare
CDC024,DIAG009,0,1,Da acquistare
CDC024,DIAG010,0,1,Da acquistare
CDC025,DIAG001,1,1,Presente
CDC025,DIAG002,1,1,Presente
CDC025,DIAG003,1,1,Presente
CDC025,DIAG004,1,1,Presente
CDC025,DIAG005,1,1,Presente
CDC025,DIAG006,0,1,Da acquistare
CDC025,DIAG007,0,1,Da acquistare - Hub
CDC025,DIAG008,0,1,Da acquistare
CDC025,DIAG009,0,1,Da acquistare
CDC025,DIAG010,0,1,Da acquistare
CDC026,DIAG001,0,1,Da acquistare
CDC026,DIAG002,0,1,Da acquistare
CDC026,DIAG003,0,1,Da acquistare
CDC026,DIAG004,0,1,Da acquistare
CDC026,DIAG005,0,1,Da acquistare
CDC026,DIAG006,0,1,Da acquistare
CDC026,DIAG008,0,1,Da acquistare
CDC026,DIAG009,0,1,Da acquistare
CDC026,DIAG010,0,1,Da acquistare
CDC027,DIAG001,1,1,Presente
CDC027,DIAG002,1,1,Presente
CDC027,DIAG003,1,1,Presente
CDC027,DIAG004,1,1,Presente
CDC027,DIAG005,1,1,Presente
CDC027,DIAG006,0,1,Da acquistare
CDC027,DIAG007,0,1,Da acquistare - Hub
CDC027,DIAG008,0,1,Da acquistare
CDC027,DIAG009,0,1,Da acquistare
CDC027,DIAG010,0,1,Da acquistare
CDC028,DIAG001,1,1,Presente
CDC028,DIAG002,0,1,Da acquistare
CDC028,DIAG003,1,1,Presente
CDC028,DIAG004,1,1,Presente
CDC028,DIAG005,1,1,Presente
CDC028,DIAG006,0,1,Da acquistare
CDC028,DIAG008,0,1,Da acquistare
CDC028,DIAG009,0,1,Da acquistare
CDC028,DIAG010,0,1,Da acquistare
CDC029,DIAG001,1,1,Presente
CDC029,DIAG002,0,1,Da acquistare
CDC029,DIAG003,1,1,Presente
CDC029,DIAG004,1,1,Presente
CDC029,DIAG005,1,1,Presente
CDC029,DIAG006,0,1,Da acquistare
CDC029,DIAG008,0,1,Da acquistare
CDC029,DIAG009,0,1,Da acquistare
CDC029,DIAG010,0,1,Da acquistare
CDC030,DIAG001,1,1,Presente
CDC030,DIAG002,0,1,Da acquistare
CDC030,DIAG003,1,1,Presente
CDC030,DIAG004,0,1,Da acquistare
CDC030,DIAG005,1,1,Presente
CDC030,DIAG006,0,1,Da acquistare
CDC030,DIAG008,0,1,Da acquistare
CDC030,DIAG009,0,1,Da acquistare
CDC030,DIAG010,0,1,Da acquistare
CDC031,DIAG001,1,1,Presente
CDC031,DIAG002,0,1,Da acquistare
CDC031,DIAG003,1,1,Presente
CDC031,DIAG004,1,1,Presente
CDC031,DIAG005,0,1,Da acquistare
CDC031,DIAG006,0,1,Da acquistare
CDC031,DIAG008,0,1,Da acquistare
CDC031,DIAG009,0,1,Da acquistare
CDC031,DIAG010,0,1,Da acquistare
CDC032,DIAG001,1,1,Presente
CDC032,DIAG002,1,1,Presente
CDC032,DIAG003,0,1,Da acquistare
CDC032,DIAG004,0,1,Da acquistare
CDC032,DIAG005,1,1,Presente
CDC032,DIAG006,0,1,Da acquistare
CDC032,DIAG007,0,1,Da acquistare - Hub
CDC032,DIAG008,0,1,Da acquistare
CDC032,DIAG009,0,1,Da acquistare
CDC032,DIAG010,0,1,Da acquistare
CDC033,DIAG001,1,1,Presente
CDC033,DIAG002,1,1,Presente
CDC033,DIAG003,0,1,Da acquistare
CDC033,DIAG004,0,1,Da acquistare
CDC033,DIAG005,1,1,Presente
CDC033,DIAG006,0,1,Da acquistare
CDC033,DIAG007,0,1,Da acquistare - Hub
CDC033,DIAG008,0,1,Da acquistare
CDC033,DIAG009,0,1,Da acquistare
CDC033,DIAG010,0,1,Da acquistare
CDC034,DIAG001,1,1,Presente
CDC034,DIAG002,0,1,Da acquistare
CDC034,DIAG003,0,1,Da acquistare
CDC034,DIAG004,0,1,Da acquistare
CDC034,DIAG005,0,1,Da acquistare
CDC034,DIAG006,0,1,Da acquistare
CDC034,DIAG007,0,1,Da acquistare - Hub
CDC034,DIAG008,0,1,Da acquistare
CDC034,DIAG009,0,1,Da acquistare
CDC034,DIAG010,0,1,Da acquistare
CDC035,DIAG001,1,1,Presente
CDC035,DIAG002,1,1,Presente
CDC035,DIAG003,1,1,Presente
CDC035,DIAG004,1,1,Presente
CDC035,DIAG005,1,1,Presente
CDC035,DIAG006,0,1,Da acquistare
CDC035,DIAG007,0,1,Da acquistare - Hub
CDC035,DIAG008,0,1,Da acquistare
CDC035,DIAG009,0,1,Da acquistare
CDC035,DIAG010,0,1,Da acquistare
CDC036,DIAG001,1,1,Presente
CDC036,DIAG002,0,1,Da acquistare
CDC036,DIAG003,0,1,Da acquistare
CDC036,DIAG004,0,1,Da acquistare
CDC036,DIAG005,0,1,Da acquistare
CDC036,DIAG006,0,1,Da acquistare
CDC036,DIAG008,0,1,Da acquistare
CDC036,DIAG009,0,1,Da acquistare
CDC036,DIAG010,0,1,Da acquistare
CDC037,DIAG001,1,1,Presente
CDC037,DIAG002,0,1,Da acquistare
CDC037,DIAG003,1,1,Presente
CDC037,DIAG004,0,1,Da acquistare
CDC037,DIAG006,0,1,Da acquistare
CDC037,DIAG008,0,1,Da acquistare
CDC037,DIAG009,0,1,Da acquistare
CDC037,DIAG010,0,1,Da acquistare
CDC038,DIAG001,1,1,Presente
CDC038,DIAG003,1,1,Presente
CDC038,DIAG004,1,1,Presente
CDC038,DIAG005,1,1,Presente
CDC038,DIAG006,0,1,Da acquistare
CDC038,DIAG008,0,1,Da acquistare
CDC038,DIAG009,0,1,Da acquistare
CDC038,DIAG010,0,1,Da acquistare
CDC039,DIAG001,1,1,Presente
CDC039,DIAG002,1,1,Presente
CDC039,DIAG003,0,1,Da acquistare
CDC039,DIAG004,1,1,Presente
CDC039,DIAG006,0,1,Da acquistare
CDC039,DIAG008,0,1,Da acquistare
CDC039,DIAG009,0,1,Da acquistare
CDC039,DIAG010,0,1,Da acquistare
CDC040,DIAG006,0,1,Da acquistare
CDC040,DIAG007,0,1,Da acquistare - Hub
CDC040,DIAG008,0,1,Da acquistare
CDC040,DIAG009,0,1,Da acquistare
CDC040,DIAG010,0,1,Da acquistare
CDC041,DIAG001,0,1,Da acquistare
CDC041,DIAG003,0,1,Da acquistare
CDC041,DIAG004,0,1,Da acquistare
CDC041,DIAG006,0,1,Da acquistare
CDC041,DIAG008,0,1,Da acquistare
CDC041,DIAG009,0,1,Da acquistare
CDC041,DIAG010,0,1,Da acquistare
CDC042,DIAG001,0,1,Da acquistare
CDC042,DIAG002,0,1,Da acquistare
CDC042,DIAG003,0,1,Da acquistare
CDC042,DIAG004,0,1,Da acquistare
CDC042,DIAG005,1,1,Presente
CDC042,DIAG006,0,1,Da acquistare
CDC042,DIAG007,0,1,Da acquistare - Hub
CDC042,DIAG008,0,1,Da acquistare
CDC042,DIAG009,0,1,Da acquistare
CDC042,DIAG010,0,1,Da acquistare
CDC043,DIAG001,0,1,Da acquistare
CDC043,DIAG002,0,1,Da acquistare
CDC043,DIAG003,1,1,Presente
CDC043,DIAG004,0,1,Da acquistare
CDC043,DIAG006,0,1,Da acquistare
CDC043,DIAG008,0,1,Da acquistare
CDC043,DIAG009,0,1,Da acquistare
CDC043,DIAG010,0,1,Da acquistare
CDC044,DIAG001,0,1,Da acquistare
CDC044,DIAG002,1,1,Presente
CDC044,DIAG003,0,1,Da acquistare
CDC044,DIAG004,0,1,Da acquistare
CDC044,DIAG005,0,1,Da acquistare
CDC044,DIAG006,0,1,Da acquistare
CDC044,DIAG007,0,1,Da acquistare - Hub
CDC044,DIAG008,0,1,Da acquistare
CDC044,DIAG009,0,1,Da acquistare
CDC044,DIAG010,0,1,Da acquistare
CDC045,DIAG001,0,1,Da acquistare
CDC045,DIAG002,0,1,Da acquistare
CDC045,DIAG003,0,1,Da acquistare
CDC045,DIAG004,1,1,Presente
CDC045,DIAG005,1,1,Presente
CDC045,DIAG006,0,1,Da acquistare
CDC045,DIAG008,0,1,Da acquistare
CDC045,DIAG009,0,1,Da acquistare
CDC045,DIAG010,0,1,Da acquistare
CDC046,DIAG001,0,1,Da acquistare
CDC046,DIAG002,0,1,Da acquistare
CDC046,DIAG003,0,1,Da acquistare
CDC046,DIAG004,1,1,Presente
CDC046,DIAG005,1,1,Presente
CDC046,DIAG006,0,1,Da acquistare
CDC046,DIAG008,0,1,Da acquistare
CDC046,DIAG009,0,1,Da acquistare
CDC046,DIAG010,0,1,Da acquistare
CDC047,DIAG001,0,1,Da acquistare
CDC047,DIAG002,1,1,Presente
CDC047,DIAG003,0,1,Da acquistare
CDC047,DIAG004,0,1,Da acquistare
CDC047,DIAG005,1,1,Presente
CDC047,DIAG006,0,1,Da acquistare
CDC047,DIAG007,0,1,Da acquistare - Hub
CDC047,DIAG008,0,1,Da acquistare
CDC047,DIAG009,0,1,Da acquistare
CDC047,DIAG010,0,1,Da acquistare
CDC048,DIAG001,0,1,Da acquistare
CDC048,DIAG002,1,1,Presente
CDC048,DIAG003,1,1,Presente
CDC048,DIAG004,0,1,Da acquistare
CDC048,DIAG006,0,1,Da acquistare
CDC048,DIAG007,0,1,Da acquistare - Hub
CDC048,DIAG008,0,1,Da acquistare
CDC048,DIAG009,0,1,Da acquistare
CDC048,DIAG010,0,1,Da acquistare
CDC049,DIAG001,1,1,Presente
CDC049,DIAG003,1,1,Presente
CDC049,DIAG004,1,1,Presente
CDC049,DIAG005,1,1,Presente
CDC049,DIAG006,0,1,Da acquistare
CDC049,DIAG008,0,1,Da acquistare
CDC049,DIAG009,0,1,Da acquistare
CDC049,DIAG010,0,1,Da acquistare
CDC050,DIAG002,1,1,Presente
CDC050,DIAG006,0,1,Da acquistare
CDC050,DIAG007,0,1,Da acquistare - Hub
CDC050,DIAG008,0,1,Da acquistare
CDC050,DIAG009,0,1,Da acquistare
CDC050,DIAG010,0,1,Da acquistare
CDC051,DIAG001,0,1,Da acquistare
CDC051,DIAG002,1,1,Presente
CDC051,DIAG003,0,1,Da acquistare
CDC051,DIAG004,1,1,Presente
CDC051,DIAG006,0,1,Da acquistare
CDC051,DIAG008,0,1,Da acquistare
CDC051,DIAG009,0,1,Da acquistare
CDC051,DIAG010,0,1,Da acquistare
CDC052,DIAG001,0,1,Da acquistare
CDC052,DIAG002,0,1,Da acquistare
CDC052,DIAG003,0,1,Da acquistare
CDC052,DIAG004,0,1,Da acquistare
CDC052,DIAG006,0,1,Da acquistare
CDC052,DIAG008,0,1,Da acquistare
CDC052,DIAG009,0,1,Da acquistare
CDC052,DIAG010,0,1,Da acquistare
CDC053,DIAG001,0,1,Da acquistare
CDC053,DIAG002,1,1,Presente
CDC053,DIAG003,1,1,Presente
CDC053,DIAG004,1,1,Presente
CDC053,DIAG005,1,1,Presente
CDC053,DIAG006,0,1,Da acquistare
CDC053,DIAG008,0,1,Da acquistare
CDC053,DIAG009,0,1,Da acquistare
CDC053,DIAG010,0,1,Da acquistare
ODC001,DIAG007,1,1,Presente
ODC001,DIAG004,1,1,Presente
ODC001,DIAG010,1,1,Presente
ODC001,DIAG006,1,1,Presente
ODC001,DIAG008,1,1,Presente
ODC001,DIAG001,1,1,Presente
ODC002,DIAG004,1,1,Presente
ODC002,DIAG010,1,1,Presente
ODC002,DIAG006,1,1,Presente
ODC002,DIAG008,1,1,Presente
ODC002,DIAG001,1,1,Presente
ODC003,DIAG004,1,1,Presente
ODC003,DIAG010,1,1,Presente
ODC003,DIAG006,1,1,Presente
ODC003,DIAG009,1,1,Presente
ODC003,DIAG001,1,1,Presente
ODC004,DIAG004,1,1,Presente
ODC004,DIAG010,1,1,Presente
ODC004,DIAG006,1,1,Presente
ODC004,DIAG001,1,1,Presente
ODC005,DIAG004,1,1,Presente
ODC005,DIAG010,1,1,Presente
ODC005,DIAG006,1,1,Presente
ODC005,DIAG001,1,1,Presente
ODC006,DIAG004,1,1,Presente
ODC006,DIAG006,1,1,Presente
ODC006,DIAG003,1,1,Presente
ODC006,DIAG008,1,1,Presente
ODC006,DIAG001,1,1,Presente
ODC007,DIAG004,1,1,Presente
ODC007,DIAG010,1,1,Presente
ODC007,DIAG006,1,1,Presente
ODC007,DIAG008,1,1,Presente
ODC007,DIAG001,1,1,Presente
ODC008,DIAG004,1,1,Presente
ODC008,DIAG006,1,1,Presente
ODC008,DIAG001,1,1,Presente
ODC009,DIAG004,1,1,Presente
ODC009,DIAG006,1,1,Presente
ODC009,DIAG001,1,1,Presente
ODC011,DIAG010,1,1,Presente
ODC011,DIAG006,1,1,Presente
ODC011,DIAG008,1,1,Presente
ODC011,DIAG009,1,1,Presente
ODC011,DIAG001,1,1,Presente
CDC006,ATTR001,1,1,Presente (da file PNRR)
CDC002,ATTR001,9,9,Presente (da file PNRR)
CDC005,ATTR001,16,16,Presente (da file PNRR)
CDC004,ATTR001,40,40,Presente (da file PNRR)
CDC018,ATTR001,2,2,Presente (da file PNRR)
CDC017,ATTR001,3,3,Presente (da file PNRR)
CDC027,ATTR001,8,8,Presente (da file PNRR)
CDC030,ATTR001,6,6,Presente (da file PNRR)
CDC026,ATTR001,5,5,Presente (da file PNRR)
CDC033,ATTR001,11,11,Presente (da file PNRR)
CDC032,ATTR001,4,4,Presente (da file PNRR)
CDC031,ATTR001,16,16,Presente (da file PNRR)
CDC029,ATTR001,4,4,Presente (da file PNRR)
CDC044,ATTR001,10,10,Presente (da file PNRR)
CDC049,ATTR001,4,4,Presente (da file PNRR)
CDC017,ATTR004,1,1,Presente (da file PNRR)
CDC032,ATTR002,2,2,Presente (da file PNRR)
CDC029,ATTR002,1,1,Presente (da file PNRR)
CDC044,ATTR002,2,2,Presente (da file PNRR)
CDC049,ATTR002,1,1,Presente (da file PNRR)
CDC017,ATTR005,1,1,Presente (da file PNRR)
CDC017,ATTR006,1,1,Presente (da file PNRR)
ODC001,ATTR003,36,36,Presente (da file PNRR)
ODC001,ATTR003,20,20,Presente (da file PNRR)
ODC001,ATTR003,8,8,Presente (da file PNRR)
ODC001,ATTR003,5,5,Presente (da file PNRR)
ODC001,ATTR003,20,20,Presente (da file PNRR)
ODC001,DIAG001,1,1,Presente (da file PNRR)
ODC001,DIAG001,1,1,Presente (da file PNRR)
ODC001,ATTR006,1,1,Presente (da file PNRR)
ODC001,ATTR006,1,1,Presente (da file PNRR)
ODC001,ATTR006,1,1,Presente (da file PNRR)
ODC001,ATTR004,1,1,Presente (da file PNRR)
ODC001,ATTR007,2,2,Presente (da file PNRR)
ODC001,ATTR007,1,1,Presente (da file PNRR)
ODC001,ATTR007,1,1,Presente (da file PNRR)
ODC001,ATTR007,1,1,Presente (da file PNRR)
ODC001,ATTR008,2,2,Presente (da file PNRR)
ODC001,ATTR008,1,1,Presente (da file PNRR)
ODC001,ATTR008,1,1,Presente (da file PNRR)
ODC001,ATTR009,2,2,Presente (da file PNRR)
ODC001,ATTR009,1,1,Presente (da file PNRR)
ODC001,ATTR009,1,1,Presente (da file PNRR)
